 6.06700e-01  1.95389e+00  1.94934e+00  1.94942e+00  1.95341e+00  1.94930e+00
 6.06800e-01  1.94968e+00  1.95122e+00  1.94996e+00  1.94921e+00  1.94491e+00
 6.06900e-01  1.94753e+00  1.95004e+00  1.94674e+00  1.94724e+00  1.94918e+00
 6.07000e-01  1.94898e+00  1.94930e+00  1.95065e+00  1.94901e+00  1.94899e+00
 6.07100e-01  1.95152e+00  1.95475e+00  1.95639e+00  1.95817e+00  1.96008e+00
 6.07200e-01  1.96493e+00  1.96466e+00  1.96014e+00  1.96450e+00  1.96477e+00
 6.07300e-01  1.96431e+00  1.96278e+00  1.95945e+00  1.95808e+00  1.95563e+00
 6.07400e-01  1.95713e+00  1.95295e+00  1.95632e+00  1.95200e+00  1.94858e+00
 6.07500e-01  1.94993e+00  1.94581e+00  1.94320e+00  1.94050e+00  1.94089e+00
 6.07600e-01  1.93688e+00  1.93743e+00  1.93429e+00  1.93432e+00  1.93611e+00
 6.07700e-01  1.93395e+00  1.92954e+00  1.92799e+00  1.93220e+00  1.93397e+00
 6.07800e-01  1.93380e+00  1.93264e+00  1.93019e+00  1.92915e+00  1.92898e+00
 6.07900e-01  1.92766e+00  1.92926e+00  1.92474e+00  1.92796e+00  1.93166e+00
 6.08000e-01  1.92805e+00  1.92979e+00  1.92618e+00  1.92520e+00  1.92170e+00
 6.08100e-01  1.91943e+00  1.91739e+00  1.91617e+00  1.92046e+00  1.92143e+00
 6.08200e-01  1.91678e+00  1.91262e+00  1.90871e+00  1.91058e+00  1.90710e+00
 6.08300e-01  1.90400e+00  1.90645e+00  1.91040e+00  1.91060e+00  1.91416e+00
 6.08400e-01  1.91079e+00  1.90900e+00  1.91040e+00  1.90989e+00  1.91233e+00
 6.08500e-01  1.90808e+00  1.90891e+00  1.91056e+00  1.90826e+00  1.91254e+00
 6.08600e-01  1.91616e+00  1.91452e+00  1.91373e+00  1.91099e+00  1.91092e+00
 6.08700e-01  1.91247e+00  1.91303e+00  1.91128e+00  1.91149e+00  1.90731e+00
 6.08800e-01  1.90416e+00  1.90139e+00  1.90437e+00  1.90555e+00  1.90187e+00
 6.08900e-01  1.90496e+00  1.90573e+00  1.91043e+00  1.90831e+00  1.90864e+00
 6.09000e-01  1.90473e+00  1.90570e+00  1.90441e+00  1.90047e+00  1.89675e+00
 6.09100e-01  1.89306e+00  1.89658e+00  1.90135e+00  1.90497e+00  1.90496e+00
 6.09200e-01  1.90219e+00  1.89780e+00  1.89522e+00  1.89923e+00  1.89434e+00
 6.09300e-01  1.89309e+00  1.89039e+00  1.89483e+00  1.89974e+00  1.89504e+00
 6.09400e-01  1.89412e+00  1.88923e+00  1.88489e+00  1.88002e+00  1.87740e+00
 6.09500e-01  1.87931e+00  1.87518e+00  1.87085e+00  1.87280e+00  1.87612e+00
 6.09600e-01  1.87493e+00  1.87005e+00  1.86653e+00  1.86606e+00  1.86271e+00
 6.09700e-01  1.86309e+00  1.86752e+00  1.86984e+00  1.87182e+00  1.87432e+00
 6.09800e-01  1.87466e+00  1.87515e+00  1.87768e+00  1.87629e+00  1.87628e+00
 6.09900e-01  1.87640e+00  1.87452e+00  1.87393e+00  1.87220e+00  1.86848e+00
 6.10000e-01  1.86691e+00  1.86549e+00  1.86308e+00  1.86260e+00  1.86357e+00
 6.10100e-01  1.86507e+00  1.86531e+00  1.86668e+00  1.86993e+00  1.86981e+00
 6.10200e-01  1.86718e+00  1.87029e+00  1.86659e+00  1.86777e+00  1.86900e+00
 6.10300e-01  1.87112e+00  1.87312e+00  1.87716e+00  1.87908e+00  1.88152e+00
 6.10400e-01  1.87896e+00  1.87557e+00  1.87784e+00  1.87794e+00  1.87955e+00
 6.10500e-01  1.88205e+00  1.88329e+00  1.88366e+00  1.88583e+00  1.88591e+00
 6.10600e-01  1.88758e+00  1.88868e+00  1.88760e+00  1.88401e+00  1.88542e+00
 6.10700e-01  1.88671e+00  1.88324e+00  1.88452e+00  1.88836e+00  1.88674e+00
 6.10800e-01  1.88870e+00  1.88832e+00  1.89246e+00  1.89125e+00  1.88963e+00
 6.10900e-01  1.89167e+00  1.89177e+00  1.88842e+00  1.88665e+00  1.89047e+00
 6.11000e-01  1.89068e+00  1.89233e+00  1.88991e+00  1.88642e+00  1.88787e+00
 6.11100e-01  1.89210e+00  1.89514e+00  1.89634e+00  1.89604e+00  1.89289e+00
 6.11200e-01  1.89098e+00  1.88952e+00  1.88611e+00  1.89084e+00  1.88802e+00
 6.11300e-01  1.89108e+00  1.89183e+00  1.89161e+00  1.89275e+00  1.89731e+00
 6.11400e-01  1.89961e+00  1.90398e+00  1.90634e+00  1.90641e+00  1.90839e+00
 6.11500e-01  1.90438e+00  1.90071e+00  1.90111e+00  1.90063e+00  1.89584e+00
 6.11600e-01  1.89938e+00  1.89575e+00  1.89437e+00  1.89250e+00  1.88977e+00
 6.11700e-01  1.88890e+00  1.88648e+00  1.88771e+00  1.89188e+00  1.89001e+00
 6.11800e-01  1.88699e+00  1.88213e+00  1.88162e+00  1.88602e+00  1.88801e+00
 6.11900e-01  1.88424e+00  1.88702e+00  1.88898e+00  1.88521e+00  1.89011e+00
 6.12000e-01  1.89177e+00  1.88678e+00  1.88733e+00  1.88532e+00  1.88077e+00
 6.12100e-01  1.87631e+00  1.87538e+00  1.87835e+00  1.88015e+00  1.88430e+00
 6.12200e-01  1.88879e+00  1.89268e+00  1.89175e+00  1.88772e+00  1.88816e+00
 6.12300e-01  1.88406e+00  1.88288e+00  1.88275e+00  1.88561e+00  1.88666e+00
 6.12400e-01  1.88395e+00  1.88609e+00  1.88331e+00  1.88109e+00  1.88060e+00
 6.12500e-01  1.88497e+00  1.88361e+00  1.88820e+00  1.88813e+00  1.89084e+00
 6.12600e-01  1.88782e+00  1.89184e+00  1.88981e+00  1.89463e+00  1.89957e+00
 6.12700e-01  1.89487e+00  1.89376e+00  1.89617e+00  1.89812e+00  1.89957e+00
 6.12800e-01  1.90037e+00  1.90010e+00  1.90384e+00  1.90739e+00  1.90254e+00
 6.12900e-01  1.90544e+00  1.90709e+00  1.90975e+00  1.91383e+00  1.91810e+00
 6.13000e-01  1.91653e+00  1.91603e+00  1.91686e+00  1.91396e+00  1.91803e+00
 6.13100e-01  1.91637e+00  1.91913e+00  1.91627e+00  1.91677e+00  1.91654e+00
 6.13200e-01  1.92093e+00  1.91822e+00  1.91350e+00  1.91657e+00  1.92009e+00
 6.13300e-01  1.92134e+00  1.91788e+00  1.92189e+00  1.91887e+00  1.91451e+00
 6.13400e-01  1.91206e+00  1.90981e+00  1.90879e+00  1.90614e+00  1.90547e+00
 6.13500e-01  1.90100e+00  1.90121e+00  1.89813e+00  1.90075e+00  1.90247e+00
 6.13600e-01  1.89839e+00  1.90078e+00  1.89705e+00  1.89915e+00  1.90329e+00
 6.13700e-01  1.89967e+00  1.89810e+00  1.89529e+00  1.90003e+00  1.90178e+00
 6.13800e-01  1.90067e+00  1.89640e+00  1.89964e+00  1.89652e+00  1.89838e+00
 6.13900e-01  1.90235e+00  1.90062e+00  1.90159e+00  1.90641e+00  1.90709e+00
 6.14000e-01  1.90831e+00  1.91276e+00  1.91561e+00  1.91403e+00  1.91032e+00
 6.14100e-01  1.90657e+00  1.90965e+00  1.90770e+00  1.90721e+00  1.90737e+00
 6.14200e-01  1.91017e+00  1.90618e+00  1.91043e+00  1.91267e+00  1.91541e+00
 6.14300e-01  1.91487e+00  1.91209e+00  1.91528e+00  1.91693e+00  1.91557e+00
 6.14400e-01  1.91159e+00  1.91402e+00  1.91343e+00  1.90848e+00  1.90473e+00
 6.14500e-01  1.90603e+00  1.90188e+00  1.90230e+00  1.90625e+00  1.90433e+00
 6.14600e-01  1.90851e+00  1.91001e+00  1.91379e+00  1.91373e+00  1.91790e+00
 6.14700e-01  1.91853e+00  1.91583e+00  1.91442e+00  1.91823e+00  1.91651e+00
 6.14800e-01  1.91632e+00  1.91543e+00  1.91755e+00  1.91963e+00  1.91729e+00
 6.14900e-01  1.91627e+00  1.91932e+00  1.92266e+00  1.92040e+00  1.92323e+00
 6.15000e-01  1.92268e+00  1.92346e+00  1.92845e+00  1.92628e+00  1.92763e+00
 6.15100e-01  1.93067e+00  1.93235e+00  1.92935e+00  1.92880e+00  1.93015e+00
 6.15200e-01  1.92764e+00  1.92954e+00  1.92943e+00  1.93185e+00  1.92697e+00
 6.15300e-01  1.92285e+00  1.92513e+00  1.92433e+00  1.91966e+00  1.92031e+00
 6.15400e-01  1.91585e+00  1.91231e+00  1.91150e+00  1.91009e+00  1.90953e+00
 6.15500e-01  1.90676e+00  1.90752e+00  1.90386e+00  1.90803e+00  1.91246e+00
 6.15600e-01  1.91271e+00  1.91142e+00  1.91507e+00  1.91273e+00  1.90986e+00
 6.15700e-01  1.90898e+00  1.90542e+00  1.90157e+00  1.90195e+00  1.89924e+00
 6.15800e-01  1.90267e+00  1.90117e+00  1.89891e+00  1.89686e+00  1.89506e+00
 6.15900e-01  1.89828e+00  1.89803e+00  1.89388e+00  1.89127e+00  1.89014e+00
 6.16000e-01  1.88986e+00  1.89422e+00  1.89763e+00  1.89761e+00  1.89498e+00
 6.16100e-01  1.89966e+00  1.90300e+00  1.90777e+00  1.90786e+00  1.90531e+00
 6.16200e-01  1.90928e+00  1.90509e+00  1.90975e+00  1.90950e+00  1.91112e+00
 6.16300e-01  1.91584e+00  1.91813e+00  1.92238e+00  1.91840e+00  1.91662e+00
 6.16400e-01  1.91739e+00  1.91692e+00  1.91211e+00  1.91531e+00  1.91389e+00
 6.16500e-01  1.91421e+00  1.91909e+00  1.91778e+00  1.91772e+00  1.92153e+00
 6.16600e-01  1.92271e+00  1.92458e+00  1.92770e+00  1.92690e+00  1.92461e+00
 6.16700e-01  1.92906e+00  1.93390e+00  1.93261e+00  1.93584e+00  1.93411e+00
 6.16800e-01  1.93170e+00  1.92911e+00  1.92712e+00  1.92481e+00  1.92765e+00
 6.16900e-01  1.92946e+00  1.93090e+00  1.93265e+00  1.92810e+00  1.92880e+00
 6.17000e-01  1.93217e+00  1.92920e+00  1.93246e+00  1.93447e+00  1.93483e+00
 6.17100e-01  1.93914e+00  1.94413e+00  1.94563e+00  1.94951e+00  1.94904e+00
 6.17200e-01  1.95174e+00  1.95544e+00  1.95162e+00  1.95656e+00  1.95718e+00
 6.17300e-01  1.96009e+00  1.95730e+00  1.95457e+00  1.95161e+00  1.94700e+00
 6.17400e-01  1.94760e+00  1.95187e+00  1.95163e+00  1.95510e+00  1.95543e+00
 6.17500e-01  1.95534e+00  1.95744e+00  1.96177e+00  1.96499e+00  1.96538e+00
 6.17600e-01  1.96051e+00  1.95842e+00  1.95469e+00  1.95245e+00  1.94849e+00
 6.17700e-01  1.94667e+00  1.94187e+00  1.94078e+00  1.94237e+00  1.94250e+00
 6.17800e-01  1.94585e+00  1.94708e+00  1.94588e+00  1.94117e+00  1.94338e+00
 6.17900e-01  1.93875e+00  1.93639e+00  1.93912e+00  1.93929e+00  1.93488e+00
 6.18000e-01  1.93365e+00  1.93511e+00  1.93736e+00  1.93656e+00  1.93820e+00
 6.18100e-01  1.93933e+00  1.93597e+00  1.93493e+00  1.93329e+00  1.93023e+00
 6.18200e-01  1.92604e+00  1.92997e+00  1.93094e+00  1.93130e+00  1.93085e+00
 6.18300e-01  1.92604e+00  1.92603e+00  1.92207e+00  1.92073e+00  1.92428e+00
 6.18400e-01  1.92009e+00  1.92399e+00  1.92860e+00  1.92865e+00  1.92494e+00
 6.18500e-01  1.92440e+00  1.92657e+00  1.92707e+00  1.92519e+00  1.92827e+00
 6.18600e-01  1.93109e+00  1.93576e+00  1.93358e+00  1.93678e+00  1.93748e+00
 6.18700e-01  1.94051e+00  1.93590e+00  1.94043e+00  1.93566e+00  1.93271e+00
 6.18800e-01  1.93598e+00  1.93759e+00  1.93967e+00  1.93901e+00  1.93833e+00
 6.18900e-01  1.94264e+00  1.94047e+00  1.93604e+00  1.93668e+00  1.93956e+00
 6.19000e-01  1.93847e+00  1.93965e+00  1.93950e+00  1.94286e+00  1.94149e+00
 6.19100e-01  1.93716e+00  1.93899e+00  1.93489e+00  1.93581e+00  1.93835e+00
 6.19200e-01  1.93643e+00  1.93697e+00  1.93495e+00  1.93767e+00  1.93711e+00
 6.19300e-01  1.93558e+00  1.93622e+00  1.94027e+00  1.93757e+00  1.93544e+00
 6.19400e-01  1.93736e+00  1.93548e+00  1.93651e+00  1.93885e+00  1.93613e+00
 6.19500e-01  1.93735e+00  1.93683e+00  1.94090e+00  1.93866e+00  1.93370e+00
 6.19600e-01  1.93435e+00  1.93328e+00  1.93350e+00  1.92957e+00  1.92502e+00
 6.19700e-01  1.92666e+00  1.92895e+00  1.93018e+00  1.93411e+00  1.93724e+00
 6.19800e-01  1.94020e+00  1.93960e+00  1.94110e+00  1.93744e+00  1.93823e+00
 6.19900e-01  1.93453e+00  1.93622e+00  1.93595e+00  1.93668e+00  1.93464e+00
 6.20000e-01  1.93829e+00  1.93784e+00  1.93534e+00  1.93596e+00  1.93550e+00
 6.20100e-01  1.93596e+00  1.93650e+00  1.93946e+00  1.93680e+00  1.93252e+00
 6.20200e-01  1.93757e+00  1.93509e+00  1.93962e+00  1.93826e+00  1.94142e+00
 6.20300e-01  1.94264e+00  1.94424e+00  1.94700e+00  1.95112e+00  1.94850e+00
 6.20400e-01  1.94968e+00  1.94978e+00  1.94920e+00  1.94794e+00  1.94902e+00
 6.20500e-01  1.94825e+00  1.94532e+00  1.94598e+00  1.94701e+00  1.94332e+00
 6.20600e-01  1.94620e+00  1.94555e+00  1.94296e+00  1.94607e+00  1.94154e+00
 6.20700e-01  1.94197e+00  1.94435e+00  1.94638e+00  1.95048e+00  1.94836e+00
 6.20800e-01  1.94534e+00  1.94118e+00  1.94209e+00  1.94461e+00  1.94647e+00
 6.20900e-01  1.94855e+00  1.94511e+00  1.94565e+00  1.94624e+00  1.94239e+00
 6.21000e-01  1.94551e+00  1.94944e+00  1.94953e+00  1.94940e+00  1.95250e+00
 6.21100e-01  1.95216e+00  1.95556e+00  1.95802e+00  1.95603e+00  1.95548e+00
 6.21200e-01  1.95568e+00  1.95546e+00  1.95726e+00  1.95741e+00  1.96216e+00
 6.21300e-01  1.96111e+00  1.96464e+00  1.96577e+00  1.96110e+00  1.95808e+00
 6.21400e-01  1.95862e+00  1.96110e+00  1.96245e+00  1.96080e+00  1.95728e+00
 6.21500e-01  1.95315e+00  1.94836e+00  1.94778e+00  1.94340e+00  1.94000e+00
 6.21600e-01  1.94279e+00  1.93917e+00  1.94147e+00  1.93959e+00  1.93798e+00
 6.21700e-01  1.94292e+00  1.94791e+00  1.94616e+00  1.94828e+00  1.94776e+00
 6.21800e-01  1.94702e+00  1.95003e+00  1.94737e+00  1.94992e+00  1.95440e+00
 6.21900e-01  1.95656e+00  1.96070e+00  1.96551e+00  1.96348e+00  1.96152e+00
 6.22000e-01  1.96632e+00  1.96276e+00  1.96626e+00  1.96231e+00  1.95949e+00
 6.22100e-01  1.95592e+00  1.95872e+00  1.96355e+00  1.96758e+00  1.96914e+00
 6.22200e-01  1.97181e+00  1.97378e+00  1.97543e+00  1.97300e+00  1.97645e+00
 6.22300e-01  1.97254e+00  1.97552e+00  1.97726e+00  1.97635e+00  1.97922e+00
 6.22400e-01  1.97874e+00  1.97886e+00  1.97672e+00  1.97976e+00  1.97924e+00
 6.22500e-01  1.98340e+00  1.97896e+00  1.97771e+00  1.98260e+00  1.98629e+00
 6.22600e-01  1.98593e+00  1.98400e+00  1.98195e+00  1.98334e+00  1.97851e+00
 6.22700e-01  1.98103e+00  1.98597e+00  1.98512e+00  1.98725e+00  1.98251e+00
 6.22800e-01  1.98019e+00  1.98132e+00  1.97878e+00  1.97964e+00  1.98097e+00
 6.22900e-01  1.98267e+00  1.98405e+00  1.98719e+00  1.98522e+00  1.98396e+00
 6.23000e-01  1.98850e+00  1.98522e+00  1.98666e+00  1.98929e+00  1.99080e+00
 6.23100e-01  1.99154e+00  1.98971e+00  1.98872e+00  1.98448e+00  1.97960e+00
 6.23200e-01  1.98458e+00  1.98468e+00  1.98046e+00  1.97731e+00  1.97264e+00
 6.23300e-01  1.97572e+00  1.97433e+00  1.97263e+00  1.97489e+00  1.97118e+00
 6.23400e-01  1.97116e+00  1.97529e+00  1.97225e+00  1.97171e+00  1.97071e+00
 6.23500e-01  1.96724e+00  1.96513e+00  1.96313e+00  1.96680e+00  1.96891e+00
 6.23600e-01  1.97004e+00  1.96563e+00  1.96491e+00  1.96034e+00  1.95815e+00
 6.23700e-01  1.95989e+00  1.96229e+00  1.95958e+00  1.95882e+00  1.95478e+00
 6.23800e-01  1.95722e+00  1.95523e+00  1.95225e+00  1.95392e+00  1.95759e+00
 6.23900e-01  1.96058e+00  1.96201e+00  1.95927e+00  1.95534e+00  1.95465e+00
 6.24000e-01  1.95626e+00  1.95631e+00  1.95518e+00  1.95092e+00  1.94998e+00
 6.24100e-01  1.94878e+00  1.95108e+00  1.95365e+00  1.95773e+00  1.95385e+00
 6.24200e-01  1.95311e+00  1.95719e+00  1.95621e+00  1.95448e+00  1.95457e+00
 6.24300e-01  1.95787e+00  1.96137e+00  1.96175e+00  1.96327e+00  1.96581e+00
 6.24400e-01  1.96863e+00  1.97293e+00  1.97492e+00  1.97432e+00  1.97328e+00
 6.24500e-01  1.97296e+00  1.97198e+00  1.96712e+00  1.96699e+00  1.96323e+00
 6.24600e-01  1.96166e+00  1.96117e+00  1.95795e+00  1.95843e+00  1.95552e+00
 6.24700e-01  1.95910e+00  1.95489e+00  1.95164e+00  1.95464e+00  1.95935e+00
 6.24800e-01  1.95608e+00  1.96022e+00  1.96285e+00  1.96028e+00  1.95874e+00
 6.24900e-01  1.95833e+00  1.95480e+00  1.95527e+00  1.95120e+00  1.95157e+00
 6.25000e-01  1.95031e+00  1.95327e+00  1.95191e+00  1.94722e+00  1.94308e+00
 6.25100e-01  1.94224e+00  1.94469e+00  1.94549e+00  1.94064e+00  1.93641e+00
 6.25200e-01  1.93441e+00  1.93919e+00  1.93628e+00  1.93158e+00  1.93410e+00
 6.25300e-01  1.93116e+00  1.92890e+00  1.92647e+00  1.92661e+00  1.92986e+00
 6.25400e-01  1.93018e+00  1.93133e+00  1.93388e+00  1.93801e+00  1.93946e+00
 6.25500e-01  1.93823e+00  1.93897e+00  1.93697e+00  1.93795e+00  1.93450e+00
 6.25600e-01  1.93013e+00  1.93161e+00  1.93203e+00  1.92877e+00  1.93118e+00
 6.25700e-01  1.92707e+00  1.92714e+00  1.92919e+00  1.92905e+00  1.93198e+00
 6.25800e-01  1.92900e+00  1.92583e+00  1.92386e+00  1.92644e+00  1.92696e+00
 6.25900e-01  1.92462e+00  1.92441e+00  1.92019e+00  1.92412e+00  1.92001e+00
 6.26000e-01  1.92040e+00  1.92160e+00  1.91961e+00  1.92388e+00  1.92443e+00
 6.26100e-01  1.92406e+00  1.92317e+00  1.92717e+00  1.92267e+00  1.91800e+00
 6.26200e-01  1.91399e+00  1.91068e+00  1.90917e+00  1.90547e+00  1.90999e+00
 6.26300e-01  1.91049e+00  1.90613e+00  1.90789e+00  1.90508e+00  1.90049e+00
 6.26400e-01  1.89812e+00  1.90074e+00  1.90023e+00  1.89931e+00  1.89434e+00
 6.26500e-01  1.89456e+00  1.89193e+00  1.88714e+00  1.88710e+00  1.88677e+00
 6.26600e-01  1.89055e+00  1.88763e+00  1.88845e+00  1.88780e+00  1.89109e+00
 6.26700e-01  1.89140e+00  1.89260e+00  1.89519e+00  1.89342e+00  1.89834e+00
 6.26800e-01  1.90335e+00  1.89839e+00  1.90089e+00  1.90120e+00  1.90391e+00
 6.26900e-01  1.90776e+00  1.90745e+00  1.90985e+00  1.91066e+00  1.91407e+00
 6.27000e-01  1.91698e+00  1.92093e+00  1.91799e+00  1.92075e+00  1.91844e+00
 6.27100e-01  1.92300e+00  1.92680e+00  1.93075e+00  1.93012e+00  1.93475e+00
 6.27200e-01  1.93161e+00  1.92751e+00  1.92785e+00  1.92490e+00  1.92541e+00
 6.27300e-01  1.92995e+00  1.92601e+00  1.92587e+00  1.92757e+00  1.93249e+00
 6.27400e-01  1.93201e+00  1.93541e+00  1.93465e+00  1.93073e+00  1.92853e+00
 6.27500e-01  1.92553e+00  1.92125e+00  1.92269e+00  1.92747e+00  1.93057e+00
 6.27600e-01  1.93188e+00  1.93053e+00  1.93368e+00  1.93253e+00  1.93292e+00
 6.27700e-01  1.93310e+00  1.93390e+00  1.93460e+00  1.93054e+00  1.92639e+00
 6.27800e-01  1.92718e+00  1.92575e+00  1.92330e+00  1.92787e+00  1.92982e+00
 6.27900e-01  1.92739e+00  1.93077e+00  1.92699e+00  1.93154e+00  1.93516e+00
 6.28000e-01  1.93366e+00  1.92891e+00  1.92551e+00  1.92724e+00  1.92379e+00
 6.28100e-01  1.91959e+00  1.91605e+00  1.91422e+00  1.91841e+00  1.91778e+00
 6.28200e-01  1.92051e+00  1.91634e+00  1.91321e+00  1.90865e+00  1.90417e+00
 6.28300e-01  1.90287e+00  1.89959e+00  1.90249e+00  1.90139e+00  1.90195e+00
 6.28400e-01  1.90216e+00  1.89731e+00  1.89333e+00  1.89748e+00  1.89373e+00
 6.28500e-01  1.89493e+00  1.89215e+00  1.88826e+00  1.88753e+00  1.88538e+00
 6.28600e-01  1.88404e+00  1.88409e+00  1.88292e+00  1.87935e+00  1.87546e+00
 6.28700e-01  1.87903e+00  1.87821e+00  1.88301e+00  1.88573e+00  1.88454e+00
 6.28800e-01  1.88032e+00  1.88350e+00  1.88742e+00  1.89213e+00  1.88898e+00
 6.28900e-01  1.88897e+00  1.88660e+00  1.89006e+00  1.89349e+00  1.89435e+00
 6.29000e-01  1.89469e+00  1.89043e+00  1.89179e+00  1.89145e+00  1.89008e+00
 6.29100e-01  1.88979e+00  1.89274e+00  1.89379e+00  1.89562e+00  1.89987e+00
 6.29200e-01  1.90022e+00  1.90515e+00  1.90308e+00  1.89997e+00  1.90079e+00
 6.29300e-01  1.89939e+00  1.90412e+00  1.90390e+00  1.89929e+00  1.89694e+00
 6.29400e-01  1.90169e+00  1.90524e+00  1.90176e+00  1.89738e+00  1.89806e+00
 6.29500e-01  1.89582e+00  1.89859e+00  1.90172e+00  1.89947e+00  1.89534e+00
 6.29600e-01  1.89120e+00  1.89028e+00  1.88877e+00  1.88701e+00  1.89045e+00
 6.29700e-01  1.89151e+00  1.88665e+00  1.88728e+00  1.88391e+00  1.88232e+00
 6.29800e-01  1.88120e+00  1.87830e+00  1.88090e+00  1.88209e+00  1.88190e+00
 6.29900e-01  1.88168e+00  1.88310e+00  1.88286e+00  1.88547e+00  1.88776e+00
 6.30000e-01  1.89142e+00  1.89523e+00  1.89407e+00  1.89832e+00  1.90205e+00
 6.30100e-01  1.90528e+00  1.90319e+00  1.90423e+00  1.90556e+00  1.90074e+00
 6.30200e-01  1.89663e+00  1.89461e+00  1.89403e+00  1.89647e+00  1.89304e+00
 6.30300e-01  1.89596e+00  1.89564e+00  1.89813e+00  1.89355e+00  1.89742e+00
 6.30400e-01  1.90155e+00  1.90187e+00  1.90686e+00  1.91117e+00  1.90756e+00
 6.30500e-01  1.90957e+00  1.90526e+00  1.90819e+00  1.90557e+00  1.90598e+00
 6.30600e-01  1.91078e+00  1.91090e+00  1.91380e+00  1.91470e+00  1.91443e+00
 6.30700e-01  1.91933e+00  1.92148e+00  1.91794e+00  1.91624e+00  1.91733e+00
 6.30800e-01  1.91376e+00  1.91823e+00  1.92240e+00  1.92482e+00  1.92781e+00
 6.30900e-01  1.93099e+00  1.93557e+00  1.94046e+00  1.94325e+00  1.94408e+00
 6.31000e-01  1.94525e+00  1.94074e+00  1.93886e+00  1.93708e+00  1.93708e+00
 6.31100e-01  1.93864e+00  1.93985e+00  1.94246e+00  1.94403e+00  1.93936e+00
 6.31200e-01  1.94261e+00  1.93966e+00  1.93548e+00  1.93265e+00  1.92833e+00
 6.31300e-01  1.92467e+00  1.92966e+00  1.93430e+00  1.93866e+00  1.93441e+00
 6.31400e-01  1.93065e+00  1.93384e+00  1.93866e+00  1.93762e+00  1.93896e+00
 6.31500e-01  1.93771e+00  1.94196e+00  1.93702e+00  1.93326e+00  1.93571e+00
 6.31600e-01  1.93475e+00  1.92984e+00  1.92504e+00  1.92067e+00  1.92320e+00
 6.31700e-01  1.92211e+00  1.92014e+00  1.92118e+00  1.91813e+00  1.92059e+00
 6.31800e-01  1.92231e+00  1.92276e+00  1.92397e+00  1.92237e+00  1.92417e+00
 6.31900e-01  1.92602e+00  1.92217e+00  1.92540e+00  1.92880e+00  1.93143e+00
 6.32000e-01  1.93578e+00  1.93515e+00  1.93508e+00  1.93280e+00  1.92923e+00
 6.32100e-01  1.93172e+00  1.93073e+00  1.93081e+00  1.92744e+00  1.93010e+00
 6.32200e-01  1.93242e+00  1.92918e+00  1.93106e+00  1.93124e+00  1.93033e+00
 6.32300e-01  1.93338e+00  1.93499e+00  1.93638e+00  1.94029e+00  1.93761e+00
 6.32400e-01  1.94032e+00  1.93816e+00  1.93858e+00  1.94210e+00  1.94167e+00
 6.32500e-01  1.94634e+00  1.94666e+00  1.94580e+00  1.94134e+00  1.94234e+00
 6.32600e-01  1.94136e+00  1.94493e+00  1.94126e+00  1.93887e+00  1.93590e+00
 6.32700e-01  1.94037e+00  1.94150e+00  1.94027e+00  1.93839e+00  1.93544e+00
 6.32800e-01  1.93956e+00  1.93568e+00  1.93665e+00  1.93696e+00  1.94077e+00
 6.32900e-01  1.93942e+00  1.93539e+00  1.93203e+00  1.93059e+00  1.92598e+00
 6.33000e-01  1.92644e+00  1.92277e+00  1.92021e+00  1.92247e+00  1.91970e+00
 6.33100e-01  1.92021e+00  1.91976e+00  1.92199e+00  1.91701e+00  1.92084e+00
 6.33200e-01  1.91825e+00  1.91472e+00  1.91595e+00  1.91391e+00  1.91094e+00
 6.33300e-01  1.91447e+00  1.91676e+00  1.91394e+00  1.91596e+00  1.91327e+00
 6.33400e-01  1.91410e+00  1.91155e+00  1.91267e+00  1.91164e+00  1.90861e+00
 6.33500e-01  1.91302e+00  1.91790e+00  1.91533e+00  1.91035e+00  1.91454e+00
 6.33600e-01  1.91164e+00  1.91165e+00  1.91535e+00  1.91217e+00  1.91383e+00
 6.33700e-01  1.90974e+00  1.90681e+00  1.90900e+00  1.90911e+00  1.90990e+00
 6.33800e-01  1.90794e+00  1.90996e+00  1.90788e+00  1.91108e+00  1.91407e+00
 6.33900e-01  1.91831e+00  1.91335e+00  1.91171e+00  1.91562e+00  1.91309e+00
 6.34000e-01  1.91532e+00  1.91280e+00  1.91265e+00  1.91513e+00  1.91348e+00
 6.34100e-01  1.91322e+00  1.91262e+00  1.91018e+00  1.91379e+00  1.91004e+00
 6.34200e-01  1.91258e+00  1.90818e+00  1.90507e+00  1.90617e+00  1.90410e+00
 6.34300e-01  1.90904e+00  1.90893e+00  1.90612e+00  1.91044e+00  1.91080e+00
 6.34400e-01  1.91237e+00  1.91484e+00  1.91671e+00  1.91199e+00  1.91240e+00
 6.34500e-01  1.91404e+00  1.91865e+00  1.91779e+00  1.91889e+00  1.91533e+00
 6.34600e-01  1.91541e+00  1.91773e+00  1.91465e+00  1.91756e+00  1.91873e+00
 6.34700e-01  1.91584e+00  1.91412e+00  1.91022e+00  1.90632e+00  1.90363e+00
 6.34800e-01  1.89983e+00  1.89544e+00  1.89590e+00  1.89157e+00  1.89297e+00
 6.34900e-01  1.89771e+00  1.90212e+00  1.90125e+00  1.89805e+00  1.89910e+00
 6.35000e-01  1.90072e+00  1.90007e+00  1.90402e+00  1.90084e+00  1.90048e+00
 6.35100e-01  1.90460e+00  1.90720e+00  1.91181e+00  1.90770e+00  1.90869e+00
