 1.11850e+00  2.76292e+00  2.76551e+00  2.76324e+00  2.75896e+00  2.75966e+00
 1.11860e+00  2.75974e+00  2.75532e+00  2.75810e+00  2.76135e+00  2.76123e+00
 1.11870e+00  2.76433e+00  2.76473e+00  2.76805e+00  2.76756e+00  2.77254e+00
 1.11880e+00  2.77305e+00  2.77454e+00  2.77864e+00  2.77859e+00  2.78282e+00
 1.11890e+00  2.77918e+00  2.78346e+00  2.78224e+00  2.78364e+00  2.78222e+00
 1.11900e+00  2.78500e+00  2.78041e+00  2.77726e+00  2.77261e+00  2.76809e+00
 1.11910e+00  2.76899e+00  2.77032e+00  2.77001e+00  2.77308e+00  2.76983e+00
 1.11920e+00  2.76736e+00  2.76637e+00  2.76441e+00  2.76008e+00  2.76111e+00
 1.11930e+00  2.75655e+00  2.75589e+00  2.75268e+00  2.74880e+00  2.75258e+00
 1.11940e+00  2.75058e+00  2.74975e+00  2.74725e+00  2.74805e+00  2.74502e+00
 1.11950e+00  2.74369e+00  2.74183e+00  2.74236e+00  2.74200e+00  2.73935e+00
 1.11960e+00  2.74105e+00  2.74043e+00  2.73553e+00  2.73147e+00  2.72800e+00
 1.11970e+00  2.72386e+00  2.71928e+00  2.71954e+00  2.71884e+00  2.71423e+00
 1.11980e+00  2.71411e+00  2.71830e+00  2.71485e+00  2.71095e+00  2.71138e+00
 1.11990e+00  2.70843e+00  2.70746e+00  2.70397e+00  2.70022e+00  2.70151e+00
 1.12000e+00  2.69678e+00  2.69677e+00  2.69410e+00  2.69757e+00  2.69809e+00
 1.12010e+00  2.69552e+00  2.69974e+00  2.70428e+00  2.70469e+00  2.70832e+00
 1.12020e+00  2.70565e+00  2.70209e+00  2.69906e+00  2.69998e+00  2.69555e+00
 1.12030e+00  2.69143e+00  2.69287e+00  2.69066e+00  2.68912e+00  2.69117e+00
 1.12040e+00  2.69301e+00  2.69536e+00  2.69937e+00  2.70263e+00  2.70196e+00
 1.12050e+00  2.70527e+00  2.70084e+00  2.70159e+00  2.69865e+00  2.70070e+00
 1.12060e+00  2.70330e+00  2.70697e+00  2.70218e+00  2.70156e+00  2.69695e+00
 1.12070e+00  2.70163e+00  2.70375e+00  2.70710e+00  2.70358e+00  2.70009e+00
 1.12080e+00  2.69729e+00  2.69904e+00  2.69863e+00  2.69586e+00  2.69422e+00
 1.12090e+00  2.69379e+00  2.69416e+00  2.69880e+00  2.70204e+00  2.70105e+00
 1.12100e+00  2.69734e+00  2.69676e+00  2.69257e+00  2.69755e+00  2.69957e+00
 1.12110e+00  2.69545e+00  2.69496e+00  2.69844e+00  2.69607e+00  2.70037e+00
 1.12120e+00  2.70341e+00  2.70138e+00  2.69787e+00  2.69710e+00  2.70035e+00
 1.12130e+00  2.70341e+00  2.70283e+00  2.69980e+00  2.70037e+00  2.70506e+00
 1.12140e+00  2.70107e+00  2.70292e+00  2.70246e+00  2.70679e+00  2.70985e+00
 1.12150e+00  2.70794e+00  2.71162e+00  2.71261e+00  2.71256e+00  2.71153e+00
 1.12160e+00  2.70668e+00  2.71045e+00  2.70768e+00  2.70872e+00  2.70581e+00
 1.12170e+00  2.70927e+00  2.71118e+00  2.70696e+00  2.70469e+00  2.70967e+00
 1.12180e+00  2.70593e+00  2.70330e+00  2.70215e+00  2.70669e+00  2.70611e+00
 1.12190e+00  2.70294e+00  2.69892e+00  2.70168e+00  2.70619e+00  2.70273e+00
 1.12200e+00  2.70726e+00  2.70421e+00  2.70311e+00  2.70532e+00  2.70824e+00
 1.12210e+00  2.70510e+00  2.70833e+00  2.70494e+00  2.70114e+00  2.70614e+00
 1.12220e+00  2.70898e+00  2.70625e+00  2.70757e+00  2.71096e+00  2.71282e+00
 1.12230e+00  2.71485e+00  2.71060e+00  2.71329e+00  2.70940e+00  2.71036e+00
 1.12240e+00  2.71467e+00  2.71657e+00  2.71819e+00  2.71559e+00  2.71993e+00
 1.12250e+00  2.72116e+00  2.71635e+00  2.71780e+00  2.71674e+00  2.71735e+00
 1.12260e+00  2.71760e+00  2.71352e+00  2.70858e+00  2.71277e+00  2.70867e+00
 1.12270e+00  2.71294e+00  2.70888e+00  2.70592e+00  2.70143e+00  2.69986e+00
 1.12280e+00  2.69656e+00  2.69266e+00  2.69121e+00  2.69442e+00  2.69494e+00
 1.12290e+00  2.69005e+00  2.69254e+00  2.69643e+00  2.70071e+00  2.69891e+00
 1.12300e+00  2.69513e+00  2.69014e+00  2.69089e+00  2.68594e+00  2.68713e+00
 1.12310e+00  2.68972e+00  2.68987e+00  2.69237e+00  2.68979e+00  2.69187e+00
 1.12320e+00  2.69532e+00  2.69268e+00  2.69216e+00  2.68766e+00  2.69004e+00
 1.12330e+00  2.68883e+00  2.68738e+00  2.69102e+00  2.68948e+00  2.68653e+00
 1.12340e+00  2.68409e+00  2.68106e+00  2.68028e+00  2.67761e+00  2.68247e+00
 1.12350e+00  2.68152e+00  2.67778e+00  2.67881e+00  2.68077e+00  2.67601e+00
 1.12360e+00  2.68002e+00  2.68157e+00  2.67673e+00  2.67798e+00  2.67677e+00
 1.12370e+00  2.67778e+00  2.67930e+00  2.68037e+00  2.67851e+00  2.67981e+00
 1.12380e+00  2.68080e+00  2.67704e+00  2.67302e+00  2.67178e+00  2.67482e+00
 1.12390e+00  2.67258e+00  2.67383e+00  2.67163e+00  2.66833e+00  2.66459e+00
 1.12400e+00  2.65969e+00  2.65602e+00  2.65745e+00  2.65806e+00  2.66170e+00
 1.12410e+00  2.66583e+00  2.66470e+00  2.66455e+00  2.66205e+00  2.66169e+00
 1.12420e+00  2.65894e+00  2.65780e+00  2.65735e+00  2.65524e+00  2.65928e+00
 1.12430e+00  2.65522e+00  2.65329e+00  2.64906e+00  2.64904e+00  2.64875e+00
 1.12440e+00  2.65287e+00  2.65643e+00  2.65463e+00  2.65719e+00  2.65983e+00
 1.12450e+00  2.65964e+00  2.66273e+00  2.65858e+00  2.65706e+00  2.65828e+00
 1.12460e+00  2.65678e+00  2.65835e+00  2.66098e+00  2.65940e+00  2.66341e+00
 1.12470e+00  2.66120e+00  2.65984e+00  2.66335e+00  2.65883e+00  2.66319e+00
 1.12480e+00  2.66641e+00  2.66994e+00  2.67293e+00  2.67457e+00  2.67096e+00
 1.12490e+00  2.67535e+00  2.67732e+00  2.68122e+00  2.67822e+00  2.67510e+00
 1.12500e+00  2.67187e+00  2.67634e+00  2.68022e+00  2.68313e+00  2.68701e+00
 1.12510e+00  2.68304e+00  2.68013e+00  2.67558e+00  2.67723e+00  2.67334e+00
 1.12520e+00  2.67765e+00  2.68076e+00  2.68238e+00  2.68405e+00  2.68537e+00
 1.12530e+00  2.68582e+00  2.68416e+00  2.68172e+00  2.68488e+00  2.68376e+00
 1.12540e+00  2.68835e+00  2.68391e+00  2.68128e+00  2.68160e+00  2.67821e+00
 1.12550e+00  2.68080e+00  2.68143e+00  2.67845e+00  2.68333e+00  2.67928e+00
 1.12560e+00  2.68179e+00  2.67828e+00  2.68274e+00  2.67945e+00  2.67609e+00
 1.12570e+00  2.67706e+00  2.67390e+00  2.67051e+00  2.66650e+00  2.66244e+00
 1.12580e+00  2.66397e+00  2.66797e+00  2.66991e+00  2.66687e+00  2.67057e+00
 1.12590e+00  2.67224e+00  2.67294e+00  2.67588e+00  2.67291e+00  2.66801e+00
 1.12600e+00  2.66468e+00  2.66740e+00  2.66407e+00  2.66318e+00  2.66251e+00
 1.12610e+00  2.66650e+00  2.66763e+00  2.66284e+00  2.66402e+00  2.66680e+00
 1.12620e+00  2.66410e+00  2.66440e+00  2.66619e+00  2.66603e+00  2.66525e+00
 1.12630e+00  2.66686e+00  2.66226e+00  2.66399e+00  2.66233e+00  2.66425e+00
 1.12640e+00  2.66539e+00  2.66099e+00  2.65729e+00  2.65691e+00  2.66067e+00
 1.12650e+00  2.66236e+00  2.65893e+00  2.66266e+00  2.66311e+00  2.66680e+00
 1.12660e+00  2.66195e+00  2.66159e+00  2.66002e+00  2.66165e+00  2.65990e+00
 1.12670e+00  2.66126e+00  2.66001e+00  2.66173e+00  2.66580e+00  2.66591e+00
 1.12680e+00  2.67033e+00  2.67041e+00  2.67078e+00  2.66611e+00  2.66361e+00
 1.12690e+00  2.66846e+00  2.66876e+00  2.66545e+00  2.66398e+00  2.66158e+00
 1.12700e+00  2.66374e+00  2.66038e+00  2.65639e+00  2.65787e+00  2.65791e+00
 1.12710e+00  2.65693e+00  2.65222e+00  2.65255e+00  2.65236e+00  2.65534e+00
 1.12720e+00  2.65736e+00  2.65258e+00  2.65746e+00  2.65256e+00  2.65229e+00
 1.12730e+00  2.65405e+00  2.65777e+00  2.65782e+00  2.65731e+00  2.66069e+00
 1.12740e+00  2.66109e+00  2.65815e+00  2.65853e+00  2.65572e+00  2.65867e+00
 1.12750e+00  2.66237e+00  2.65754e+00  2.65631e+00  2.65238e+00  2.65254e+00
 1.12760e+00  2.64943e+00  2.64745e+00  2.64610e+00  2.64574e+00  2.64918e+00
 1.12770e+00  2.64936e+00  2.64680e+00  2.64935e+00  2.65407e+00  2.65805e+00
 1.12780e+00  2.65430e+00  2.65380e+00  2.65593e+00  2.65601e+00  2.65325e+00
 1.12790e+00  2.64900e+00  2.65159e+00  2.65399e+00  2.65883e+00  2.65407e+00
 1.12800e+00  2.64930e+00  2.65408e+00  2.65730e+00  2.66120e+00  2.66152e+00
 1.12810e+00  2.66083e+00  2.66547e+00  2.66575e+00  2.66774e+00  2.66343e+00
 1.12820e+00  2.66139e+00  2.66168e+00  2.66345e+00  2.66702e+00  2.66580e+00
 1.12830e+00  2.66273e+00  2.66213e+00  2.66254e+00  2.66577e+00  2.66281e+00
 1.12840e+00  2.65957e+00  2.66035e+00  2.66339e+00  2.66152e+00  2.66067e+00
 1.12850e+00  2.66389e+00  2.66869e+00  2.67353e+00  2.67129e+00  2.67401e+00
 1.12860e+00  2.67883e+00  2.68209e+00  2.68235e+00  2.68395e+00  2.68502e+00
 1.12870e+00  2.68731e+00  2.69216e+00  2.69461e+00  2.68989e+00  2.69405e+00
 1.12880e+00  2.69099e+00  2.69080e+00  2.69145e+00  2.68940e+00  2.68685e+00
 1.12890e+00  2.68811e+00  2.68699e+00  2.68499e+00  2.68675e+00  2.68767e+00
 1.12900e+00  2.69088e+00  2.69219e+00  2.68863e+00  2.68938e+00  2.68661e+00
 1.12910e+00  2.68973e+00  2.68823e+00  2.68376e+00  2.68333e+00  2.67886e+00
 1.12920e+00  2.68130e+00  2.67748e+00  2.67780e+00  2.68039e+00  2.68311e+00
 1.12930e+00  2.68011e+00  2.67609e+00  2.67574e+00  2.67782e+00  2.67457e+00
 1.12940e+00  2.67435e+00  2.67897e+00  2.67791e+00  2.67629e+00  2.67210e+00
 1.12950e+00  2.66916e+00  2.66989e+00  2.66885e+00  2.67321e+00  2.67071e+00
 1.12960e+00  2.67368e+00  2.67638e+00  2.67215e+00  2.67264e+00  2.67377e+00
 1.12970e+00  2.67275e+00  2.67092e+00  2.66855e+00  2.66467e+00  2.66462e+00
 1.12980e+00  2.66897e+00  2.67113e+00  2.66791e+00  2.66929e+00  2.67279e+00
 1.12990e+00  2.67081e+00  2.66904e+00  2.67390e+00  2.67383e+00  2.67746e+00
 1.13000e+00  2.67429e+00  2.67320e+00  2.66844e+00  2.66506e+00  2.66472e+00
 1.13010e+00  2.66049e+00  2.66261e+00  2.65820e+00  2.66063e+00  2.65645e+00
 1.13020e+00  2.65871e+00  2.66369e+00  2.66346e+00  2.66104e+00  2.65840e+00
 1.13030e+00  2.65992e+00  2.66138e+00  2.66015e+00  2.65789e+00  2.65305e+00
 1.13040e+00  2.65387e+00  2.65717e+00  2.65368e+00  2.65600e+00  2.65696e+00
 1.13050e+00  2.65240e+00  2.65121e+00  2.65268e+00  2.65115e+00  2.64913e+00
 1.13060e+00  2.64652e+00  2.64680e+00  2.64650e+00  2.64210e+00  2.63803e+00
 1.13070e+00  2.63548e+00  2.63186e+00  2.63059e+00  2.62708e+00  2.62903e+00
 1.13080e+00  2.62897e+00  2.63236e+00  2.63716e+00  2.63976e+00  2.63713e+00
 1.13090e+00  2.63379e+00  2.63206e+00  2.63072e+00  2.63187e+00  2.63492e+00
 1.13100e+00  2.63639e+00  2.63259e+00  2.63583e+00  2.63683e+00  2.63216e+00
 1.13110e+00  2.63100e+00  2.62751e+00  2.62299e+00  2.61994e+00  2.61587e+00
 1.13120e+00  2.61725e+00  2.61250e+00  2.61325e+00  2.61211e+00  2.61627e+00
 1.13130e+00  2.61142e+00  2.61635e+00  2.61578e+00  2.61876e+00  2.61700e+00
 1.13140e+00  2.62163e+00  2.62087e+00  2.61687e+00  2.61462e+00  2.60992e+00
 1.13150e+00  2.60882e+00  2.61366e+00  2.61194e+00  2.61516e+00  2.61655e+00
 1.13160e+00  2.61420e+00  2.61039e+00  2.60703e+00  2.60656e+00  2.60532e+00
 1.13170e+00  2.60254e+00  2.60412e+00  2.60835e+00  2.60994e+00  2.60503e+00
 1.13180e+00  2.60181e+00  2.60549e+00  2.60847e+00  2.60730e+00  2.60479e+00
 1.13190e+00  2.60949e+00  2.61208e+00  2.61408e+00  2.61742e+00  2.61968e+00
 1.13200e+00  2.62469e+00  2.62494e+00  2.62803e+00  2.62994e+00  2.63286e+00
 1.13210e+00  2.62998e+00  2.62776e+00  2.63269e+00  2.63358e+00  2.63287e+00
 1.13220e+00  2.63286e+00  2.63102e+00  2.63030e+00  2.63133e+00  2.63276e+00
 1.13230e+00  2.63367e+00  2.63318e+00  2.63296e+00  2.63033e+00  2.63260e+00
 1.13240e+00  2.63520e+00  2.63606e+00  2.63734e+00  2.63493e+00  2.63260e+00
 1.13250e+00  2.62820e+00  2.63132e+00  2.62751e+00  2.62996e+00  2.63341e+00
 1.13260e+00  2.63719e+00  2.64144e+00  2.63659e+00  2.63670e+00  2.63674e+00
 1.13270e+00  2.63459e+00  2.63501e+00  2.63561e+00  2.63679e+00  2.63299e+00
 1.13280e+00  2.62896e+00  2.62652e+00  2.63065e+00  2.63469e+00  2.63790e+00
 1.13290e+00  2.63598e+00  2.63854e+00  2.63396e+00  2.63676e+00  2.63574e+00
 1.13300e+00  2.63846e+00  2.63548e+00  2.63151e+00  2.63138e+00  2.63272e+00
 1.13310e+00  2.63418e+00  2.63691e+00  2.63812e+00  2.63790e+00  2.64286e+00
 1.13320e+00  2.63808e+00  2.63362e+00  2.63853e+00  2.64128e+00  2.64087e+00
 1.13330e+00  2.63601e+00  2.64006e+00  2.63644e+00  2.63523e+00  2.63935e+00
 1.13340e+00  2.63544e+00  2.63321e+00  2.63717e+00  2.63672e+00  2.63617e+00
 1.13350e+00  2.63886e+00  2.63651e+00  2.63569e+00  2.63963e+00  2.63516e+00
 1.13360e+00  2.63847e+00  2.63587e+00  2.63901e+00  2.63972e+00  2.63495e+00
 1.13370e+00  2.63106e+00  2.63189e+00  2.63273e+00  2.63642e+00  2.63540e+00
 1.13380e+00  2.63411e+00  2.63136e+00  2.63280e+00  2.63028e+00  2.63045e+00
 1.13390e+00  2.62646e+00  2.62873e+00  2.63121e+00  2.62766e+00  2.62641e+00
 1.13400e+00  2.62454e+00  2.62019e+00  2.61956e+00  2.62211e+00  2.62360e+00
 1.13410e+00  2.62160e+00  2.61889e+00  2.62322e+00  2.61962e+00  2.62278e+00
 1.13420e+00  2.62187e+00  2.62051e+00  2.62529e+00  2.62835e+00  2.62592e+00
 1.13430e+00  2.63061e+00  2.63513e+00  2.63228e+00  2.63436e+00  2.63436e+00
 1.13440e+00  2.63000e+00  2.62929e+00  2.62559e+00  2.62117e+00  2.61749e+00
 1.13450e+00  2.62189e+00  2.62470e+00  2.62560e+00  2.62676e+00  2.62895e+00
 1.13460e+00  2.62543e+00  2.62752e+00  2.62941e+00  2.62444e+00  2.62194e+00
 1.13470e+00  2.62569e+00  2.62845e+00  2.62857e+00  2.62391e+00  2.62420e+00
 1.13480e+00  2.62291e+00  2.62725e+00  2.62287e+00  2.61952e+00  2.62199e+00
 1.13490e+00  2.62634e+00  2.62920e+00  2.63058e+00  2.63119e+00  2.62735e+00
 1.13500e+00  2.63050e+00  2.63003e+00  2.63255e+00  2.63135e+00  2.62946e+00
 1.13510e+00  2.62609e+00  2.62808e+00  2.62689e+00  2.62711e+00  2.62744e+00
 1.13520e+00  2.62337e+00  2.62619e+00  2.62390e+00  2.62235e+00  2.62430e+00
 1.13530e+00  2.62876e+00  2.63246e+00  2.63624e+00  2.64065e+00  2.64023e+00
 1.13540e+00  2.64330e+00  2.64453e+00  2.64506e+00  2.64917e+00  2.64867e+00
 1.13550e+00  2.65061e+00  2.64792e+00  2.64601e+00  2.64339e+00  2.64597e+00
 1.13560e+00  2.64579e+00  2.64402e+00  2.64794e+00  2.64717e+00  2.64554e+00
 1.13570e+00  2.64271e+00  2.64283e+00  2.64158e+00  2.63720e+00  2.64033e+00
 1.13580e+00  2.64022e+00  2.64013e+00  2.64096e+00  2.64187e+00  2.64441e+00
 1.13590e+00  2.64139e+00  2.64097e+00  2.63886e+00  2.63833e+00  2.64314e+00
 1.13600e+00  2.64158e+00  2.64117e+00  2.63912e+00  2.63616e+00  2.63224e+00
 1.13610e+00  2.63207e+00  2.62925e+00  2.62499e+00  2.62359e+00  2.62233e+00
 1.13620e+00  2.62586e+00  2.62340e+00  2.61942e+00  2.62227e+00  2.62205e+00
 1.13630e+00  2.61770e+00  2.61419e+00  2.61092e+00  2.61394e+00  2.61470e+00
 1.13640e+00  2.61610e+00  2.61389e+00  2.61832e+00  2.62233e+00  2.62672e+00
 1.13650e+00  2.63122e+00  2.62742e+00  2.62976e+00  2.62830e+00  2.62552e+00
 1.13660e+00  2.62583e+00  2.62916e+00  2.62488e+00  2.62392e+00  2.62513e+00
 1.13670e+00  2.62296e+00  2.62591e+00  2.62557e+00  2.62492e+00  2.62945e+00
 1.13680e+00  2.62975e+00  2.62776e+00  2.63156e+00  2.63386e+00  2.63627e+00
 1.13690e+00  2.63311e+00  2.63614e+00  2.63541e+00  2.63713e+00  2.63712e+00
 1.13700e+00  2.63552e+00  2.63248e+00  2.63743e+00  2.63603e+00  2.63479e+00
 1.13710e+00  2.63313e+00  2.63597e+00  2.63324e+00  2.62960e+00  2.62517e+00
 1.13720e+00  2.62320e+00  2.62480e+00  2.62745e+00  2.62396e+00  2.62776e+00
 1.13730e+00  2.62423e+00  2.62277e+00  2.62448e+00  2.62338e+00  2.62487e+00
 1.13740e+00  2.62933e+00  2.62982e+00  2.62683e+00  2.62191e+00  2.62220e+00
 1.13750e+00  2.62618e+00  2.62965e+00  2.62709e+00  2.62841e+00  2.62816e+00
 1.13760e+00  2.62859e+00  2.62926e+00  2.62739e+00  2.62862e+00  2.63275e+00
 1.13770e+00  2.63161e+00  2.63569e+00  2.63459e+00  2.63616e+00  2.63573e+00
 1.13780e+00  2.63502e+00  2.63909e+00  2.63729e+00  2.64060e+00  2.64398e+00
 1.13790e+00  2.63980e+00  2.63536e+00  2.63113e+00  2.63555e+00  2.63129e+00
 1.13800e+00  2.62937e+00  2.63087e+00  2.62602e+00  2.62431e+00  2.62022e+00
 1.13810e+00  2.61618e+00  2.61883e+00  2.61424e+00  2.61235e+00  2.61411e+00
 1.13820e+00  2.61288e+00  2.60922e+00  2.60478e+00  2.60057e+00  2.59936e+00
 1.13830e+00  2.59931e+00  2.59926e+00  2.59624e+00  2.59575e+00  2.59339e+00
 1.13840e+00  2.59811e+00  2.59980e+00  2.59778e+00  2.60188e+00  2.59989e+00
 1.13850e+00  2.59806e+00  2.59465e+00  2.59905e+00  2.60101e+00  2.60314e+00
 1.13860e+00  2.60332e+00  2.60273e+00  2.60272e+00  2.60620e+00  2.60281e+00
 1.13870e+00  2.60331e+00  2.60370e+00  2.60322e+00  2.60740e+00  2.60636e+00
 1.13880e+00  2.60946e+00  2.60982e+00  2.61133e+00  2.60818e+00  2.60368e+00
 1.13890e+00  2.60818e+00  2.60805e+00  2.60662e+00  2.60372e+00  2.60663e+00
 1.13900e+00  2.60875e+00  2.60937e+00  2.60896e+00  2.60427e+00  2.60310e+00
 1.13910e+00  2.60474e+00  2.60527e+00  2.60500e+00  2.60411e+00  2.60701e+00
 1.13920e+00  2.60602e+00  2.60940e+00  2.60982e+00  2.61032e+00  2.61295e+00
 1.13930e+00  2.61563e+00  2.61597e+00  2.61884e+00  2.62047e+00  2.61974e+00
 1.13940e+00  2.61865e+00  2.61471e+00  2.61246e+00  2.61223e+00  2.61346e+00
 1.13950e+00  2.61022e+00  2.60544e+00  2.60524e+00  2.60919e+00  2.61411e+00
 1.13960e+00  2.61229e+00  2.61499e+00  2.61714e+00  2.61748e+00  2.61750e+00
 1.13970e+00  2.62108e+00  2.62443e+00  2.62524e+00  2.62034e+00  2.62304e+00
 1.13980e+00  2.62328e+00  2.62110e+00  2.62165e+00  2.61988e+00  2.61653e+00
 1.13990e+00  2.62092e+00  2.62356e+00  2.62237e+00  2.62453e+00  2.62103e+00
 1.14000e+00  2.62021e+00  2.61756e+00  2.62253e+00  2.61971e+00  2.62191e+00
 1.14010e+00  2.62145e+00  2.61737e+00  2.61526e+00  2.61537e+00  2.61956e+00
 1.14020e+00  2.61998e+00  2.61634e+00  2.62108e+00  2.61805e+00  2.61515e+00
 1.14030e+00  2.61328e+00  2.61408e+00  2.61419e+00  2.61675e+00  2.61534e+00
 1.14040e+00  2.61040e+00  2.60894e+00  2.60398e+00  2.60085e+00  2.60437e+00
 1.14050e+00  2.60205e+00  2.60575e+00  2.60168e+00  2.60015e+00  2.60375e+00
 1.14060e+00  2.60840e+00  2.61314e+00  2.61703e+00  2.62024e+00  2.62523e+00
 1.14070e+00  2.62575e+00  2.62432e+00  2.62788e+00  2.62683e+00  2.62943e+00
 1.14080e+00  2.63081e+00  2.63411e+00  2.63318e+00  2.63800e+00  2.63548e+00
 1.14090e+00  2.63088e+00  2.63036e+00  2.63453e+00  2.63922e+00  2.64131e+00
 1.14100e+00  2.64345e+00  2.64210e+00  2.64034e+00  2.64228e+00  2.64100e+00
 1.14110e+00  2.64491e+00  2.64468e+00  2.64507e+00  2.64321e+00  2.64113e+00
 1.14120e+00  2.64019e+00  2.63531e+00  2.63213e+00  2.63085e+00  2.62649e+00
 1.14130e+00  2.62418e+00  2.62791e+00  2.63102e+00  2.63204e+00  2.63400e+00
 1.14140e+00  2.63265e+00  2.62784e+00  2.63108e+00  2.63440e+00  2.63596e+00
 1.14150e+00  2.63839e+00  2.64087e+00  2.63619e+00  2.63379e+00  2.63215e+00
 1.14160e+00  2.63303e+00  2.63008e+00  2.63153e+00  2.63090e+00  2.63342e+00
 1.14170e+00  2.62913e+00  2.63397e+00  2.63063e+00  2.62797e+00  2.63270e+00
 1.14180e+00  2.63154e+00  2.62968e+00  2.62727e+00  2.62545e+00  2.62421e+00
 1.14190e+00  2.62775e+00  2.62500e+00  2.62437e+00  2.62254e+00  2.62323e+00
 1.14200e+00  2.61906e+00  2.61864e+00  2.62018e+00  2.61744e+00  2.61398e+00
 1.14210e+00  2.60971e+00  2.60821e+00  2.60675e+00  2.60461e+00  2.60949e+00
 1.14220e+00  2.60963e+00  2.60696e+00  2.61164e+00  2.61411e+00  2.61859e+00
 1.14230e+00  2.61547e+00  2.61753e+00  2.61832e+00  2.61650e+00  2.61455e+00
 1.14240e+00  2.61440e+00  2.61673e+00  2.62074e+00  2.62297e+00  2.61930e+00
 1.14250e+00  2.61781e+00  2.61794e+00  2.61738e+00  2.61647e+00  2.61823e+00
 1.14260e+00  2.61705e+00  2.61868e+00  2.61398e+00  2.61298e+00  2.61665e+00
 1.14270e+00  2.62109e+00  2.62207e+00  2.61787e+00  2.61333e+00  2.61510e+00
 1.14280e+00  2.61169e+00  2.60978e+00  2.60873e+00  2.60661e+00  2.61073e+00
 1.14290e+00  2.61260e+00  2.61468e+00  2.61452e+00  2.61707e+00  2.61936e+00
 1.14300e+00  2.61764e+00  2.61864e+00  2.61584e+00  2.62032e+00  2.62244e+00
 1.14310e+00  2.62730e+00  2.62718e+00  2.62711e+00  2.62781e+00  2.62981e+00
 1.14320e+00  2.62669e+00  2.62433e+00  2.62617e+00  2.62565e+00  2.62127e+00
 1.14330e+00  2.61730e+00  2.62019e+00  2.61692e+00  2.62093e+00  2.62351e+00
 1.14340e+00  2.62427e+00  2.61974e+00  2.62368e+00  2.62408e+00  2.62486e+00
 1.14350e+00  2.62519e+00  2.62705e+00  2.62985e+00  2.63301e+00  2.62939e+00
 1.14360e+00  2.63300e+00  2.62952e+00  2.63224e+00  2.63045e+00  2.63034e+00
 1.14370e+00  2.62776e+00  2.62515e+00  2.62654e+00  2.62327e+00  2.61886e+00
 1.14380e+00  2.61708e+00  2.61547e+00  2.61080e+00  2.60928e+00  2.61351e+00
 1.14390e+00  2.61701e+00  2.61619e+00  2.61250e+00  2.61698e+00  2.62090e+00
 1.14400e+00  2.62008e+00  2.62002e+00  2.61857e+00  2.62187e+00  2.62658e+00
 1.14410e+00  2.63161e+00  2.63150e+00  2.62932e+00  2.63134e+00  2.63081e+00
 1.14420e+00  2.63551e+00  2.63065e+00  2.63014e+00  2.63193e+00  2.63158e+00
 1.14430e+00  2.63010e+00  2.62846e+00  2.62913e+00  2.63229e+00  2.63439e+00
 1.14440e+00  2.63289e+00  2.63124e+00  2.62881e+00  2.63204e+00  2.63484e+00
 1.14450e+00  2.63185e+00  2.62901e+00  2.62742e+00  2.62945e+00  2.62579e+00
 1.14460e+00  2.62092e+00  2.62083e+00  2.61932e+00  2.61744e+00  2.61995e+00
 1.14470e+00  2.62490e+00  2.62973e+00  2.62665e+00  2.62882e+00  2.62645e+00
 1.14480e+00  2.62695e+00  2.62360e+00  2.62265e+00  2.62695e+00  2.63109e+00
 1.14490e+00  2.62901e+00  2.62413e+00  2.62257e+00  2.62063e+00  2.61710e+00
 1.14500e+00  2.61707e+00  2.61787e+00  2.61460e+00  2.61137e+00  2.61560e+00
 1.14510e+00  2.61329e+00  2.60945e+00  2.60799e+00  2.60478e+00  2.60000e+00
 1.14520e+00  2.59691e+00  2.59633e+00  2.59784e+00  2.59788e+00  2.59550e+00
 1.14530e+00  2.59153e+00  2.59422e+00  2.58957e+00  2.59427e+00  2.58988e+00
 1.14540e+00  2.59419e+00  2.59866e+00  2.59908e+00  2.60105e+00  2.60382e+00
 1.14550e+00  2.60169e+00  2.60486e+00  2.60513e+00  2.61008e+00  2.61046e+00
 1.14560e+00  2.60925e+00  2.61359e+00  2.61769e+00  2.61922e+00  2.62305e+00
 1.14570e+00  2.61898e+00  2.61961e+00  2.62298e+00  2.62441e+00  2.62467e+00
 1.14580e+00  2.62544e+00  2.62739e+00  2.62475e+00  2.62502e+00  2.62570e+00
 1.14590e+00  2.62668e+00  2.62292e+00  2.61932e+00  2.61774e+00  2.61432e+00
 1.14600e+00  2.61019e+00  2.60852e+00  2.60958e+00  2.60490e+00  2.60918e+00
 1.14610e+00  2.61336e+00  2.61108e+00  2.61094e+00  2.61240e+00  2.61536e+00
 1.14620e+00  2.61497e+00  2.61840e+00  2.61884e+00  2.61986e+00  2.62222e+00
 1.14630e+00  2.62316e+00  2.62480e+00  2.62492e+00  2.62830e+00  2.62406e+00
 1.14640e+00  2.62587e+00  2.62949e+00  2.62534e+00  2.62790e+00  2.62977e+00
 1.14650e+00  2.63260e+00  2.63739e+00  2.64063e+00  2.63669e+00  2.63213e+00
 1.14660e+00  2.63594e+00  2.64069e+00  2.63752e+00  2.63806e+00  2.63660e+00
 1.14670e+00  2.63540e+00  2.63349e+00  2.63236e+00  2.63652e+00  2.63231e+00
 1.14680e+00  2.62863e+00  2.63230e+00  2.62973e+00  2.63319e+00  2.63689e+00
 1.14690e+00  2.63346e+00  2.63836e+00  2.63509e+00  2.63214e+00  2.62913e+00
