 9.11900e-01  5.43116e-01  5.41319e-01
 9.12000e-01  5.42555e-01  5.45617e-01
 9.12100e-01  5.47176e-01  5.43430e-01
 9.12200e-01  5.39730e-01  5.43681e-01
 9.12300e-01  5.45623e-01  5.47415e-01
 9.12400e-01  5.49939e-01  5.52458e-01
 9.12500e-01  5.50752e-01  5.50657e-01
 9.12600e-01  5.54716e-01  5.53634e-01
 9.12700e-01  5.56370e-01  5.54712e-01
 9.12800e-01  5.58825e-01  5.57405e-01
 9.12900e-01  5.57330e-01  5.61302e-01
 9.13000e-01  5.56396e-01  5.56799e-01
 9.13100e-01  5.60933e-01  5.62502e-01
 9.13200e-01  5.66800e-01  5.62757e-01
 9.13300e-01  5.61852e-01  5.59137e-01
 9.13400e-01  5.58555e-01  5.55341e-01
 9.13500e-01  5.60054e-01  5.59038e-01
 9.13600e-01  5.61408e-01  5.59517e-01
 9.13700e-01  5.63663e-01  5.65548e-01
 9.13800e-01  5.62059e-01  5.59242e-01
 9.13900e-01  5.55892e-01  5.51273e-01
 9.14000e-01  5.52936e-01  5.48532e-01
 9.14100e-01  5.51344e-01  5.52461e-01
 9.14200e-01  5.57114e-01  5.60387e-01
 9.14300e-01  5.60288e-01  5.56141e-01
 9.14400e-01  5.59997e-01  5.60474e-01
 9.14500e-01  5.62315e-01  5.57617e-01
 9.14600e-01  5.62645e-01  5.67209e-01
 9.14700e-01  5.65103e-01  5.67718e-01
 9.14800e-01  5.68147e-01  5.70047e-01
 9.14900e-01  5.71975e-01  5.70042e-01
 9.15000e-01  5.67952e-01  5.71532e-01
 9.15100e-01  5.67987e-01  5.64928e-01
 9.15200e-01  5.64710e-01  5.68407e-01
 9.15300e-01  5.72498e-01  5.69170e-01
 9.15400e-01  5.68059e-01  5.64455e-01
 9.15500e-01  5.62135e-01  5.63133e-01
 9.15600e-01  5.64961e-01  5.64148e-01
 9.15700e-01  5.69175e-01  5.72295e-01
 9.15800e-01  5.70732e-01  5.74812e-01
 9.15900e-01  5.72936e-01  5.77158e-01
 9.16000e-01  5.76267e-01  5.76178e-01
 9.16100e-01  5.75811e-01  5.74854e-01
 9.16200e-01  5.77468e-01  5.76927e-01
 9.16300e-01  5.75743e-01  5.72810e-01
 9.16400e-01  5.75781e-01  5.77656e-01
 9.16500e-01  5.80890e-01  5.77066e-01
 9.16600e-01  5.75368e-01  5.74467e-01
 9.16700e-01  5.72104e-01  5.71088e-01
 9.16800e-01  5.75939e-01  5.71284e-01
 9.16900e-01  5.73180e-01  5.69072e-01
 9.17000e-01  5.65060e-01  5.67285e-01
 9.17100e-01  5.69419e-01  5.72415e-01
 9.17200e-01  5.71439e-01  5.70855e-01
 9.17300e-01  5.70872e-01  5.70129e-01
 9.17400e-01  5.70688e-01  5.68276e-01
 9.17500e-01  5.66096e-01  5.62993e-01
 9.17600e-01  5.64329e-01  5.66156e-01
 9.17700e-01  5.64806e-01  5.64199e-01
 9.17800e-01  5.65687e-01  5.65938e-01
 9.17900e-01  5.68804e-01  5.65922e-01
 9.18000e-01  5.62617e-01  5.58498e-01
 9.18100e-01  5.57200e-01  5.59054e-01
 9.18200e-01  5.60295e-01  5.55518e-01
 9.18300e-01  5.60328e-01  5.61839e-01
 9.18400e-01  5.62262e-01  5.64771e-01
 9.18500e-01  5.60411e-01  5.59558e-01
 9.18600e-01  5.55291e-01  5.58110e-01
 9.18700e-01  5.59084e-01  5.54997e-01
 9.18800e-01  5.53179e-01  5.51358e-01
 9.18900e-01  5.47042e-01  5.45865e-01
 9.19000e-01  5.47210e-01  5.52072e-01
 9.19100e-01  5.53951e-01  5.49813e-01
 9.19200e-01  5.53319e-01  5.51611e-01
 9.19300e-01  5.49860e-01  5.45352e-01
 9.19400e-01  5.43403e-01  5.48329e-01
 9.19500e-01  5.45579e-01  5.42295e-01
 9.19600e-01  5.41155e-01  5.37215e-01
 9.19700e-01  5.37387e-01  5.35797e-01
 9.19800e-01  5.38647e-01  5.34341e-01
 9.19900e-01  5.34320e-01  5.30610e-01
 9.20000e-01  5.29532e-01  5.24648e-01
 9.20100e-01  5.24459e-01  5.22794e-01
 9.20200e-01  5.21249e-01  5.23227e-01
 9.20300e-01  5.28156e-01  5.31818e-01
 9.20400e-01  5.36492e-01  5.40684e-01
 9.20500e-01  5.45142e-01  5.49939e-01
 9.20600e-01  5.46009e-01  5.49804e-01
 9.20700e-01  5.47384e-01  5.43739e-01
 9.20800e-01  5.44618e-01  5.44115e-01
 9.20900e-01  5.49087e-01  5.44993e-01
 9.21000e-01  5.48785e-01  5.51277e-01
 9.21100e-01  5.53450e-01  5.50482e-01
 9.21200e-01  5.49580e-01  5.53368e-01
 9.21300e-01  5.56277e-01  5.54295e-01
 9.21400e-01  5.50745e-01  5.49093e-01
 9.21500e-01  5.48994e-01  5.47341e-01
 9.21600e-01  5.50013e-01  5.49024e-01
 9.21700e-01  5.51274e-01  5.48446e-01
 9.21800e-01  5.44163e-01  5.44525e-01
 9.21900e-01  5.42333e-01  5.38316e-01
 9.22000e-01  5.39351e-01  5.37000e-01
 9.22100e-01  5.32331e-01  5.35914e-01
 9.22200e-01  5.34511e-01  5.33066e-01
 9.22300e-01  5.31085e-01  5.28642e-01
 9.22400e-01  5.28763e-01  5.31161e-01
 9.22500e-01  5.29778e-01  5.25218e-01
 9.22600e-01  5.29788e-01  5.28890e-01
 9.22700e-01  5.29433e-01  5.31348e-01
 9.22800e-01  5.30240e-01  5.26549e-01
 9.22900e-01  5.24667e-01  5.21532e-01
 9.23000e-01  5.20351e-01  5.24049e-01
 9.23100e-01  5.21190e-01  5.19599e-01
 9.23200e-01  5.16949e-01  5.13380e-01
 9.23300e-01  5.15469e-01  5.15752e-01
 9.23400e-01  5.13780e-01  5.13456e-01
 9.23500e-01  5.08600e-01  5.04438e-01
 9.23600e-01  5.02582e-01  4.98948e-01
 9.23700e-01  4.97394e-01  4.94890e-01
 9.23800e-01  4.98281e-01  5.03053e-01
 9.23900e-01  5.06724e-01  5.05620e-01
 9.24000e-01  5.09669e-01  5.09407e-01
 9.24100e-01  5.13324e-01  5.08597e-01
 9.24200e-01  5.08820e-01  5.09079e-01
 9.24300e-01  5.12360e-01  5.11787e-01
 9.24400e-01  5.14215e-01  5.14528e-01
 9.24500e-01  5.12928e-01  5.10833e-01
 9.24600e-01  5.10413e-01  5.09031e-01
 9.24700e-01  5.07832e-01  5.10681e-01
 9.24800e-01  5.11160e-01  5.13201e-01
 9.24900e-01  5.14878e-01  5.11540e-01
 9.25000e-01  5.10058e-01  5.09223e-01
 9.25100e-01  5.11773e-01  5.11925e-01
 9.25200e-01  5.07859e-01  5.11533e-01
 9.25300e-01  5.13344e-01  5.09103e-01
 9.25400e-01  5.12264e-01  5.10244e-01
 9.25500e-01  5.06597e-01  5.04396e-01
 9.25600e-01  5.08032e-01  5.09468e-01
 9.25700e-01  5.07460e-01  5.02566e-01
 9.25800e-01  5.03217e-01  5.00726e-01
 9.25900e-01  5.00059e-01  4.95240e-01
 9.26000e-01  4.98619e-01  5.02108e-01
 9.26100e-01  4.99531e-01  4.99046e-01
 9.26200e-01  5.02726e-01  5.03972e-01
 9.26300e-01  5.00692e-01  5.00447e-01
 9.26400e-01  5.00247e-01  4.99315e-01
 9.26500e-01  5.00013e-01  4.97650e-01
 9.26600e-01  4.99920e-01  5.00001e-01
 9.26700e-01  5.04531e-01  5.02765e-01
 9.26800e-01  5.00072e-01  4.99004e-01
 9.26900e-01  4.99403e-01  5.03323e-01
 9.27000e-01  5.02557e-01  5.04335e-01
 9.27100e-01  5.03458e-01  5.04179e-01
 9.27200e-01  5.04258e-01  5.01595e-01
 9.27300e-01  5.06163e-01  5.07441e-01
 9.27400e-01  5.10577e-01  5.10056e-01
 9.27500e-01  5.12457e-01  5.17152e-01
 9.27600e-01  5.12345e-01  5.17214e-01
 9.27700e-01  5.21257e-01  5.16374e-01
 9.27800e-01  5.17280e-01  5.16490e-01
 9.27900e-01  5.18163e-01  5.14584e-01
 9.28000e-01  5.18569e-01  5.20633e-01
 9.28100e-01  5.17872e-01  5.21291e-01
 9.28200e-01  5.22445e-01  5.23961e-01
 9.28300e-01  5.21653e-01  5.22725e-01
 9.28400e-01  5.25628e-01  5.26400e-01
 9.28500e-01  5.29138e-01  5.27472e-01
 9.28600e-01  5.25320e-01  5.23567e-01
 9.28700e-01  5.28181e-01  5.32122e-01
 9.28800e-01  5.29106e-01  5.26312e-01
 9.28900e-01  5.23384e-01  5.19608e-01
 9.29000e-01  5.17152e-01  5.19976e-01
 9.29100e-01  5.22754e-01  5.21654e-01
 9.29200e-01  5.17959e-01  5.20760e-01
 9.29300e-01  5.16885e-01  5.14568e-01
 9.29400e-01  5.15294e-01  5.11829e-01
 9.29500e-01  5.11230e-01  5.08656e-01
 9.29600e-01  5.11900e-01  5.13343e-01
 9.29700e-01  5.15499e-01  5.12132e-01
 9.29800e-01  5.10506e-01  5.08848e-01
 9.29900e-01  5.06026e-01  5.06853e-01
 9.30000e-01  5.03169e-01  4.99476e-01
 9.30100e-01  4.98045e-01  4.95268e-01
 9.30200e-01  4.98408e-01  4.98524e-01
 9.30300e-01  4.98465e-01  4.95143e-01
 9.30400e-01  4.93157e-01  4.94721e-01
 9.30500e-01  4.98081e-01  4.93123e-01
 9.30600e-01  4.90642e-01  4.89268e-01
 9.30700e-01  4.88263e-01  4.91695e-01
 9.30800e-01  4.95833e-01  4.98392e-01
 9.30900e-01  4.94364e-01  4.98185e-01
 9.31000e-01  4.94640e-01  4.93567e-01
 9.31100e-01  4.92474e-01  4.95162e-01
 9.31200e-01  4.92344e-01  4.93975e-01
 9.31300e-01  4.89274e-01  4.84640e-01
 9.31400e-01  4.82074e-01  4.86872e-01
 9.31500e-01  4.90926e-01  4.87431e-01
 9.31600e-01  4.85143e-01  4.84051e-01
 9.31700e-01  4.86551e-01  4.82301e-01
 9.31800e-01  4.79111e-01  4.76483e-01
 9.31900e-01  4.71774e-01  4.75835e-01
 9.32000e-01  4.72668e-01  4.67699e-01
 9.32100e-01  4.65190e-01  4.63209e-01
 9.32200e-01  4.68132e-01  4.67430e-01
 9.32300e-01  4.64241e-01  4.64148e-01
 9.32400e-01  4.68353e-01  4.64119e-01
 9.32500e-01  4.68165e-01  4.63537e-01
 9.32600e-01  4.65822e-01  4.65776e-01
 9.32700e-01  4.67399e-01  4.65038e-01
 9.32800e-01  4.61502e-01  4.58871e-01
 9.32900e-01  4.60380e-01  4.61607e-01
 9.33000e-01  4.61275e-01  4.60014e-01
 9.33100e-01  4.62794e-01  4.60229e-01
 9.33200e-01  4.64971e-01  4.62051e-01
 9.33300e-01  4.57853e-01  4.54733e-01
 9.33400e-01  4.50510e-01  4.46882e-01
 9.33500e-01  4.50726e-01  4.49560e-01
 9.33600e-01  4.49478e-01  4.48096e-01
 9.33700e-01  4.51674e-01  4.50360e-01
 9.33800e-01  4.48327e-01  4.46798e-01
 9.33900e-01  4.46473e-01  4.42919e-01
 9.34000e-01  4.44209e-01  4.47619e-01
 9.34100e-01  4.44296e-01  4.42215e-01
 9.34200e-01  4.38172e-01  4.38142e-01
 9.34300e-01  4.39711e-01  4.39202e-01
 9.34400e-01  4.41640e-01  4.37183e-01
 9.34500e-01  4.36299e-01  4.40178e-01
 9.34600e-01  4.39512e-01  4.44431e-01
 9.34700e-01  4.40531e-01  4.38143e-01
 9.34800e-01  4.38587e-01  4.41494e-01
 9.34900e-01  4.38269e-01  4.41510e-01
 9.35000e-01  4.38194e-01  4.42997e-01
 9.35100e-01  4.42701e-01  4.43054e-01
 9.35200e-01  4.47374e-01  4.45734e-01
 9.35300e-01  4.49968e-01  4.47284e-01
 9.35400e-01  4.51236e-01  4.52792e-01
 9.35500e-01  4.50866e-01  4.46461e-01
 9.35600e-01  4.48825e-01  4.53254e-01
 9.35700e-01  4.50618e-01  4.51854e-01
 9.35800e-01  4.51479e-01  4.52938e-01
 9.35900e-01  4.50908e-01  4.52491e-01
 9.36000e-01  4.50012e-01  4.46676e-01
 9.36100e-01  4.47579e-01  4.46444e-01
 9.36200e-01  4.51059e-01  4.55242e-01
 9.36300e-01  4.54988e-01  4.50010e-01
 9.36400e-01  4.53407e-01  4.54040e-01
 9.36500e-01  4.49201e-01  4.52746e-01
 9.36600e-01  4.57293e-01  4.52357e-01
 9.36700e-01  4.55338e-01  4.55118e-01
 9.36800e-01  4.56757e-01  4.60273e-01
 9.36900e-01  4.58267e-01  4.56991e-01
 9.37000e-01  4.60611e-01  4.58918e-01
 9.37100e-01  4.55758e-01  4.55609e-01
 9.37200e-01  4.60521e-01  4.63321e-01
 9.37300e-01  4.67399e-01  4.71151e-01
 9.37400e-01  4.69379e-01  4.68047e-01
 9.37500e-01  4.66245e-01  4.69047e-01
 9.37600e-01  4.64265e-01  4.62579e-01
 9.37700e-01  4.58491e-01  4.59877e-01
 9.37800e-01  4.57039e-01  4.59957e-01
 9.37900e-01  4.64536e-01  4.65893e-01
 9.38000e-01  4.67002e-01  4.62377e-01
 9.38100e-01  4.58411e-01  4.57579e-01
 9.38200e-01  4.57225e-01  4.55407e-01
 9.38300e-01  4.50915e-01  4.52306e-01
 9.38400e-01  4.54153e-01  4.53264e-01
 9.38500e-01  4.49546e-01  4.51202e-01
 9.38600e-01  4.48675e-01  4.48796e-01
 9.38700e-01  4.46221e-01  4.42355e-01
 9.38800e-01  4.47135e-01  4.52118e-01
 9.38900e-01  4.47307e-01  4.45825e-01
 9.39000e-01  4.50314e-01  4.52266e-01
 9.39100e-01  4.56320e-01  4.58774e-01
 9.39200e-01  4.54811e-01  4.52133e-01
 9.39300e-01  4.48650e-01  4.44632e-01
 9.39400e-01  4.42353e-01  4.46769e-01
 9.39500e-01  4.42148e-01  4.46035e-01
 9.39600e-01  4.48254e-01  4.44272e-01
 9.39700e-01  4.39525e-01  4.39831e-01
 9.39800e-01  4.43403e-01  4.45837e-01
 9.39900e-01  4.44680e-01  4.46788e-01
 9.40000e-01  4.43690e-01  4.45714e-01
 9.40100e-01  4.44435e-01  4.42015e-01
 9.40200e-01  4.40982e-01  4.41411e-01
 9.40300e-01  4.37406e-01  4.42189e-01
 9.40400e-01  4.42542e-01  4.46720e-01
 9.40500e-01  4.51132e-01  4.49633e-01
 9.40600e-01  4.50237e-01  4.45311e-01
 9.40700e-01  4.44748e-01  4.45494e-01
 9.40800e-01  4.48838e-01  4.47008e-01
 9.40900e-01  4.52001e-01  4.51773e-01
 9.41000e-01  4.55505e-01  4.51392e-01
 9.41100e-01  4.46922e-01  4.43733e-01
 9.41200e-01  4.39351e-01  4.36457e-01
 9.41300e-01  4.36260e-01  4.36520e-01
 9.41400e-01  4.39426e-01  4.37704e-01
 9.41500e-01  4.39370e-01  4.41885e-01
 9.41600e-01  4.46317e-01  4.48761e-01
 9.41700e-01  4.45226e-01  4.43520e-01
 9.41800e-01  4.47621e-01  4.46372e-01
 9.41900e-01  4.46086e-01  4.46146e-01
 9.42000e-01  4.45648e-01  4.44524e-01
 9.42100e-01  4.46355e-01  4.46396e-01
 9.42200e-01  4.46551e-01  4.43454e-01
 9.42300e-01  4.48328e-01  4.53283e-01
 9.42400e-01  4.56715e-01  4.56193e-01
 9.42500e-01  4.54544e-01  4.53438e-01
 9.42600e-01  4.48876e-01  4.53226e-01
 9.42700e-01  4.56377e-01  4.59926e-01
 9.42800e-01  4.58791e-01  4.54380e-01
 9.42900e-01  4.56676e-01  4.60498e-01
 9.43000e-01  4.60822e-01  4.64274e-01
 9.43100e-01  4.60209e-01  4.56971e-01
 9.43200e-01  4.57497e-01  4.61216e-01
 9.43300e-01  4.61338e-01  4.60892e-01
 9.43400e-01  4.65273e-01  4.61382e-01
 9.43500e-01  4.57735e-01  4.54755e-01
 9.43600e-01  4.53117e-01  4.56627e-01
 9.43700e-01  4.53358e-01  4.57982e-01
 9.43800e-01  4.59157e-01  4.56510e-01
 9.43900e-01  4.56225e-01  4.56650e-01
 9.44000e-01  4.53519e-01  4.55535e-01
 9.44100e-01  4.51537e-01  4.52021e-01
 9.44200e-01  4.48338e-01  4.49424e-01
 9.44300e-01  4.44931e-01  4.45886e-01
 9.44400e-01  4.48800e-01  4.44119e-01
 9.44500e-01  4.46964e-01  4.47471e-01
 9.44600e-01  4.46583e-01  4.50739e-01
 9.44700e-01  4.46466e-01  4.49831e-01
 9.44800e-01  4.52496e-01  4.52428e-01
 9.44900e-01  4.56598e-01  4.57454e-01
 9.45000e-01  4.56154e-01  4.51535e-01
 9.45100e-01  4.55888e-01  4.51354e-01
 9.45200e-01  4.47961e-01  4.51051e-01
 9.45300e-01  4.47399e-01  4.50890e-01
 9.45400e-01  4.47110e-01  4.49349e-01
 9.45500e-01  4.54099e-01  4.51907e-01
 9.45600e-01  4.55055e-01  4.51166e-01
 9.45700e-01  4.53696e-01  4.57617e-01
 9.45800e-01  4.57883e-01  4.57132e-01
 9.45900e-01  4.60736e-01  4.60049e-01
 9.46000e-01  4.59935e-01  4.59769e-01
 9.46100e-01  4.62368e-01  4.64774e-01
 9.46200e-01  4.68604e-01  4.71793e-01
 9.46300e-01  4.76553e-01  4.78190e-01
 9.46400e-01  4.82932e-01  4.85253e-01
 9.46500e-01  4.88077e-01  4.87698e-01
 9.46600e-01  4.86206e-01  4.85197e-01
 9.46700e-01  4.88300e-01  4.87781e-01
 9.46800e-01  4.86333e-01  4.83803e-01
 9.46900e-01  4.79993e-01  4.81881e-01
 9.47000e-01  4.78403e-01  4.76234e-01
 9.47100e-01  4.79042e-01  4.80084e-01
 9.47200e-01  4.79902e-01  4.82594e-01
 9.47300e-01  4.77835e-01  4.76168e-01
 9.47400e-01  4.73247e-01  4.68617e-01
 9.47500e-01  4.64335e-01  4.68749e-01
 9.47600e-01  4.68187e-01  4.69617e-01
 9.47700e-01  4.70160e-01  4.72720e-01
 9.47800e-01  4.71975e-01  4.75574e-01
 9.47900e-01  4.80602e-01  4.80626e-01
 9.48000e-01  4.76036e-01  4.74555e-01
 9.48100e-01  4.71479e-01  4.70650e-01
 9.48200e-01  4.74160e-01  4.76047e-01
 9.48300e-01  4.75474e-01  4.71659e-01
 9.48400e-01  4.67445e-01  4.67105e-01
 9.48500e-01  4.69432e-01  4.66146e-01
 9.48600e-01  4.67496e-01  4.70022e-01
 9.48700e-01  4.67653e-01  4.68918e-01
 9.48800e-01  4.72141e-01  4.70279e-01
 9.48900e-01  4.69191e-01  4.64961e-01
 9.49000e-01  4.66371e-01  4.70408e-01
 9.49100e-01  4.73160e-01  4.69474e-01
 9.49200e-01  4.73942e-01  4.73569e-01
 9.49300e-01  4.75830e-01  4.72328e-01
 9.49400e-01  4.76217e-01  4.80500e-01
 9.49500e-01  4.83519e-01  4.83067e-01
 9.49600e-01  4.87354e-01  4.89741e-01
 9.49700e-01  4.92919e-01  4.91997e-01
 9.49800e-01  4.87212e-01  4.91475e-01
 9.49900e-01  4.95230e-01  4.97585e-01
 9.50000e-01  4.96518e-01  4.94912e-01
 9.50100e-01  4.90501e-01  4.95310e-01
 9.50200e-01  4.98712e-01  5.00536e-01
 9.50300e-01  5.04512e-01  5.04202e-01
 9.50400e-01  5.05654e-01  5.09479e-01
 9.50500e-01  5.14115e-01  5.12183e-01
 9.50600e-01  5.10163e-01  5.14143e-01
 9.50700e-01  5.12396e-01  5.17104e-01
 9.50800e-01  5.13575e-01  5.12729e-01
 9.50900e-01  5.17303e-01  5.21205e-01
 9.51000e-01  5.16765e-01  5.21667e-01
 9.51100e-01  5.26426e-01  5.25992e-01
 9.51200e-01  5.22633e-01  5.23148e-01
 9.51300e-01  5.24965e-01  5.24215e-01
 9.51400e-01  5.24918e-01  5.28232e-01
 9.51500e-01  5.25248e-01  5.25877e-01
 9.51600e-01  5.27252e-01  5.24713e-01
 9.51700e-01  5.28343e-01  5.32265e-01
 9.51800e-01  5.29140e-01  5.30770e-01
 9.51900e-01  5.35109e-01  5.34090e-01
 9.52000e-01  5.35622e-01  5.35327e-01
 9.52100e-01  5.40220e-01  5.37686e-01
 9.52200e-01  5.41121e-01  5.44401e-01
 9.52300e-01  5.47058e-01  5.50345e-01
 9.52400e-01  5.52929e-01  5.48782e-01
 9.52500e-01  5.53327e-01  5.48417e-01
 9.52600e-01  5.45639e-01  5.40780e-01
 9.52700e-01  5.39014e-01  5.40099e-01
 9.52800e-01  5.43472e-01  5.43812e-01
 9.52900e-01  5.40091e-01  5.37126e-01
 9.53000e-01  5.41134e-01  5.36463e-01
 9.53100e-01  5.40273e-01  5.38750e-01
 9.53200e-01  5.36716e-01  5.33385e-01
 9.53300e-01  5.36392e-01  5.33367e-01
 9.53400e-01  5.30013e-01  5.30509e-01
 9.53500e-01  5.25970e-01  5.30800e-01
 9.53600e-01  5.34973e-01  5.37514e-01
 9.53700e-01  5.34152e-01  5.31087e-01
 9.53800e-01  5.28011e-01  5.23440e-01
 9.53900e-01  5.27509e-01  5.32324e-01
 9.54000e-01  5.28244e-01  5.30758e-01
 9.54100e-01  5.31389e-01  5.34761e-01
 9.54200e-01  5.32593e-01  5.35044e-01
 9.54300e-01  5.35577e-01  5.38465e-01
 9.54400e-01  5.43435e-01  5.39747e-01
 9.54500e-01  5.43329e-01  5.40990e-01
 9.54600e-01  5.41289e-01  5.44494e-01
 9.54700e-01  5.40810e-01  5.36245e-01
 9.54800e-01  5.35934e-01  5.39172e-01
 9.54900e-01  5.43496e-01  5.43941e-01
 9.55000e-01  5.39198e-01  5.41173e-01
 9.55100e-01  5.40416e-01  5.38032e-01
 9.55200e-01  5.38382e-01  5.42468e-01
 9.55300e-01  5.46914e-01  5.48753e-01
 9.55400e-01  5.51946e-01  5.53745e-01
 9.55500e-01  5.56833e-01  5.52669e-01
 9.55600e-01  5.55088e-01  5.58540e-01
 9.55700e-01  5.61974e-01  5.66159e-01
 9.55800e-01  5.65024e-01  5.60454e-01
 9.55900e-01  5.60669e-01  5.60993e-01
 9.56000e-01  5.57498e-01  5.62064e-01
 9.56100e-01  5.59971e-01  5.60087e-01
 9.56200e-01  5.57973e-01  5.60905e-01
 9.56300e-01  5.61003e-01  5.65142e-01
 9.56400e-01  5.62173e-01  5.66039e-01
 9.56500e-01  5.62929e-01  5.57968e-01
 9.56600e-01  5.62887e-01  5.65699e-01
 9.56700e-01  5.62652e-01  5.64119e-01
 9.56800e-01  5.64962e-01  5.65932e-01
 9.56900e-01  5.63419e-01  5.63039e-01
 9.57000e-01  5.58379e-01  5.55574e-01
 9.57100e-01  5.53711e-01  5.57281e-01
 9.57200e-01  5.52469e-01  5.48242e-01
 9.57300e-01  5.46922e-01  5.43682e-01
 9.57400e-01  5.40651e-01  5.44309e-01
 9.57500e-01  5.40411e-01  5.41620e-01
 9.57600e-01  5.43034e-01  5.43643e-01
 9.57700e-01  5.39128e-01  5.38780e-01
 9.57800e-01  5.37138e-01  5.32602e-01
 9.57900e-01  5.32764e-01  5.28423e-01
 9.58000e-01  5.24948e-01  5.25521e-01
 9.58100e-01  5.30351e-01  5.26058e-01
 9.58200e-01  5.30891e-01  5.33950e-01
 9.58300e-01  5.35873e-01  5.37578e-01
 9.58400e-01  5.36075e-01  5.39429e-01
 9.58500e-01  5.44028e-01  5.41743e-01
 9.58600e-01  5.43456e-01  5.39363e-01
 9.58700e-01  5.40921e-01  5.38248e-01
 9.58800e-01  5.41725e-01  5.37939e-01
 9.58900e-01  5.36330e-01  5.38419e-01
 9.59000e-01  5.42581e-01  5.43462e-01
 9.59100e-01  5.40922e-01  5.39305e-01
 9.59200e-01  5.43613e-01  5.46238e-01
 9.59300e-01  5.44919e-01  5.44048e-01
 9.59400e-01  5.46028e-01  5.42368e-01
 9.59500e-01  5.38098e-01  5.36225e-01
 9.59600e-01  5.40544e-01  5.45099e-01
 9.59700e-01  5.40998e-01  5.43920e-01
 9.59800e-01  5.43634e-01  5.44046e-01
 9.59900e-01  5.45969e-01  5.47774e-01
 9.60000e-01  5.44110e-01  5.48032e-01
 9.60100e-01  5.45280e-01  5.49593e-01
 9.60200e-01  5.44938e-01  5.48069e-01
 9.60300e-01  5.44765e-01  5.48573e-01
 9.60400e-01  5.49179e-01  5.50166e-01
 9.60500e-01  5.47910e-01  5.49289e-01
 9.60600e-01  5.53873e-01  5.52391e-01
 9.60700e-01  5.56754e-01  5.54344e-01
 9.60800e-01  5.57438e-01  5.54835e-01
 9.60900e-01  5.50250e-01  5.50094e-01
 9.61000e-01  5.50236e-01  5.53978e-01
 9.61100e-01  5.50039e-01  5.47087e-01
 9.61200e-01  5.47559e-01  5.48852e-01
 9.61300e-01  5.44479e-01  5.43374e-01
 9.61400e-01  5.45843e-01  5.47691e-01
 9.61500e-01  5.45421e-01  5.47437e-01
 9.61600e-01  5.51640e-01  5.48289e-01
 9.61700e-01  5.44017e-01  5.48646e-01
 9.61800e-01  5.43740e-01  5.39225e-01
 9.61900e-01  5.36338e-01  5.39537e-01
 9.62000e-01  5.36660e-01  5.37102e-01
 9.62100e-01  5.40024e-01  5.41623e-01
 9.62200e-01  5.37897e-01  5.38776e-01
 9.62300e-01  5.40871e-01  5.37375e-01
 9.62400e-01  5.37504e-01  5.40274e-01
 9.62500e-01  5.40068e-01  5.42119e-01
 9.62600e-01  5.45879e-01  5.47563e-01
 9.62700e-01  5.51101e-01  5.49263e-01
 9.62800e-01  5.48120e-01  5.43752e-01
 9.62900e-01  5.41993e-01  5.44104e-01
 9.63000e-01  5.41549e-01  5.44936e-01
 9.63100e-01  5.41931e-01  5.42713e-01
 9.63200e-01  5.37957e-01  5.42898e-01
 9.63300e-01  5.39997e-01  5.38841e-01
 9.63400e-01  5.34309e-01  5.31333e-01
 9.63500e-01  5.27797e-01  5.32123e-01
 9.63600e-01  5.37073e-01  5.38197e-01
 9.63700e-01  5.35195e-01  5.36235e-01
 9.63800e-01  5.31371e-01  5.34646e-01
 9.63900e-01  5.33932e-01  5.35228e-01
 9.64000e-01  5.38220e-01  5.35037e-01
 9.64100e-01  5.32656e-01  5.29674e-01
 9.64200e-01  5.28867e-01  5.25789e-01
 9.64300e-01  5.29966e-01  5.32393e-01
 9.64400e-01  5.34671e-01  5.32402e-01
 9.64500e-01  5.35843e-01  5.34262e-01
 9.64600e-01  5.37240e-01  5.36476e-01
 9.64700e-01  5.32217e-01  5.27355e-01
 9.64800e-01  5.31353e-01  5.28191e-01
 9.64900e-01  5.29905e-01  5.33675e-01
 9.65000e-01  5.36958e-01  5.41286e-01
 9.65100e-01  5.42320e-01  5.44811e-01
 9.65200e-01  5.41464e-01  5.38094e-01
 9.65300e-01  5.40875e-01  5.37818e-01
 9.65400e-01  5.36014e-01  5.36266e-01
 9.65500e-01  5.39398e-01  5.39621e-01
 9.65600e-01  5.39752e-01  5.34779e-01
 9.65700e-01  5.37871e-01  5.33156e-01
 9.65800e-01  5.29546e-01  5.32961e-01
 9.65900e-01  5.33811e-01  5.38513e-01
 9.66000e-01  5.39430e-01  5.43231e-01
 9.66100e-01  5.41695e-01  5.46050e-01
 9.66200e-01  5.50588e-01  5.52337e-01
 9.66300e-01  5.54282e-01  5.53017e-01
 9.66400e-01  5.51931e-01  5.50997e-01
 9.66500e-01  5.46320e-01  5.46801e-01
 9.66600e-01  5.43198e-01  5.43712e-01
 9.66700e-01  5.41963e-01  5.40838e-01
 9.66800e-01  5.42465e-01  5.46317e-01
 9.66900e-01  5.50063e-01  5.46462e-01
 9.67000e-01  5.50535e-01  5.51647e-01
 9.67100e-01  5.54822e-01  5.55440e-01
 9.67200e-01  5.52064e-01  5.48160e-01
 9.67300e-01  5.48733e-01  5.46388e-01
 9.67400e-01  5.50513e-01  5.49517e-01
 9.67500e-01  5.45514e-01  5.42098e-01
 9.67600e-01  5.46759e-01  5.45642e-01
 9.67700e-01  5.41354e-01  5.44058e-01
 9.67800e-01  5.46823e-01  5.43935e-01
